,Name,lat,lon,Address,City
76,Little Tea House,49.2327,-123.11719,Oakridge Mall,Vancouver
77,Chatime Richmond,49.1541322137523,-123.124242757242,450-9100 Blundell Road,Richmond
78,Le Tea,49.1856847088399,-123.129887612201,3779 Sexsmith Road,Richmond
79,Yifang Fruit Tea,49.1877764,-123.1298538,1131-8338 Capstan Way,Richmond
80,TTOB,49.18724,-123.12425,9020 Capstan Way,Richmond
81,Tapio Tea,49.1948551,-123.0694188,1145-2551 No 6 Road,Richmond
82,OneZo Tapioca,49.226619,-122.993358,4929 Kingsway,Burnaby
83,ZenQ,49.281151,-123.0008752,4569 Hastings Street,Burnaby
84,Sharetea,49.18769,-123.13128,8300 Capstan Way,Richmond
85,Belmont Cafe,49.2118824021903,-122.920856638867,619 Belmont Street,New Westminster
86,Boba Boy,49.22473,-122.98943,150-5172 Kingsway,Burnaby
87,Bubble Tree Cafe,49.3288962,-123.1554122,1443 Clyde Avenue,West Vancouver
88,Shiny Tea,49.2290734,-123.0048795,4000 Kingsway,Burnaby
89,Wang Ji Restaurant Cafe,49.154142,-123.124236,470-9100 Blundell Road,Richmond
90,Ph Tea,49.2661308,-123.2482558,6133 University Boulevard,Vancouver
91,Coco Fresh Tea & Juice,49.1849215979924,-123.129020329589,2116-3779 Sexsmith Road,Richmond
92,Edge Yuandian Tea & Juice Bar,49.263169,-123.1255685,106-950 W  Broadway,Vancouver
93,鄉村 Xiangcun-Taiwanese street food house,49.2816419,-123.1328747,1183 Davie Street,Vancouver
94,T cup,49.2463325,-123.1853649,4495 Dunbar Street,Vancouver
95,Little Bean Bubble Tea House,49.1860336304316,-123.133853504838,1055 3700 No.3 Road,Richmond
96,Yi Fang Fruit Tea,49.2344751,-123.1558821,2112 41 St Avenue W,Vancouver
97,Big Orange Juice Bar,49.228843,-123.000427,4700 Kingsway,Burnaby
98,Typhoon BBT,49.1839312913427,-123.093415684998,175-11700 Cambie Road,Richmond
99,Estea Cafe Metro Place,49.2256396,-123.0046417,4466 Beresford Street,Burnaby
100,Chatime,49.2260119556844,-123.001825139964,2250-4700 Kingsway,Burnaby
101,Presotea,49.170345521259,-123.182957410445,115-3671 Westminster Highway,Richmond
102,Gong Cha,49.169622,-123.136058,130-6068 Number 3 Road,Richmond
103,Fresh Elements,49.1751651,-123.1365151,5300 No. 3 Road,Richmond
104,Presotea,49.1843955,-123.1363424,4000 No 3 Road,Richmond
105,Exposure Social House,49.1805567092563,-123.134720736557,4600 No. 3 Road,Richmond
106,Sushi at Tea-mo,49.1843006,-123.1358871,4000 No. 3 Road,Richmond
107,Spy Tea,49.1807945,-123.1364451,4540 No. 3 Road,Richmond
108,Tea Plus,49.229095,-123.005007,4500 Kingsway,Burnaby
109,Little Tea House,49.2276911,-123.004423,6200 McKay Avenue,Burnaby
110,Sharetea,49.1691397,-123.1367549,6111 No 3 Road,Richmond
111,Stir It Up Café,49.2680952,-123.2551433,1866 Main Mall,Vancouver
112,Spiritea,49.18408,-123.13404,Unit 1968 4151 Hazelbridge Way,Richmond
113,Taan Char,49.2297572454106,-123.004409596324,1696-4500 Kingsway,Burnaby
114,Shiny Tea,49.1663525405338,-123.13783172518,1612-6551 No. 3 Road,Richmond
115,Rich Tea,49.13926,-123.13786,10151 No 3 Road,Richmond
116,Bubble World,49.278851401949,-122.919416271439,8888 University Dr,Burnaby
